episode,reward,loss,energy_saving,latency,sla_violations,active_links
1843,129.05999999999992,0.04637193068861961,0.8991000000000001,0.0,0.0,0
1844,128.33999999999997,0.04826600199565292,0.8991000000000001,0.0,0.0,0
1845,134.4600000000001,0.05009931609034538,0.8991000000000001,0.0,0.0,0
1846,124.61999999999995,0.04953244797885418,0.8991000000000001,0.0,0.0,0
1847,124.97999999999995,0.05400866083800793,0.8991000000000001,0.0,0.0,0
1848,137.6999999999999,0.053184052892029286,0.8991000000000001,0.0,0.0,0
1849,128.33999999999992,0.051508807111531496,0.8991000000000001,0.0,0.0,0
1850,134.81999999999996,0.04845980159938335,0.8991000000000001,0.0,0.0,0
1851,130.02,0.04774024413898587,0.8991000000000001,0.0,0.0,0
1852,129.77999999999994,0.047118915785104035,0.8991000000000001,0.0,0.0,0
1853,130.9799999999999,0.044674218222498896,0.8991000000000001,0.0,0.0,0
1854,127.50000000000003,0.04436138615012169,0.8991000000000001,0.0,0.0,0
1855,130.14,0.04386121191084385,0.8991000000000001,0.0,0.0,0
1856,118.61999999999999,0.04172884101979434,0.8991000000000001,0.0,0.0,0
1857,129.41999999999996,0.04728392008692026,0.8991000000000001,0.0,0.0,0
1858,131.94000000000003,0.04529657434672117,0.8991000000000001,0.0,0.0,0
1859,128.1,0.043183511700481174,0.8991000000000001,0.0,0.0,0
1860,131.81999999999994,0.04479997538030148,0.8991000000000001,0.0,0.0,0
1861,122.58000000000004,0.05081782789900899,0.8991000000000001,0.0,0.0,0
1862,126.66,0.04460810858756304,0.8991000000000001,0.0,0.0,0
1863,130.97999999999988,0.0440962378308177,0.8991000000000001,0.0,0.0,0
1864,122.93999999999998,0.045417136047035456,0.8991000000000001,0.0,0.0,0
1865,136.4999999999999,0.04708383943885565,0.8991000000000001,0.0,0.0,0
1866,125.70000000000006,0.044230288509279486,0.8991000000000001,0.0,0.0,0
1867,124.9799999999999,0.04929094368591905,0.8991000000000001,0.0,0.0,0
1868,121.74000000000001,0.044677972327917814,0.8991000000000001,0.0,0.0,0
1869,130.97999999999988,0.04211079822853207,0.8991000000000001,0.0,0.0,0
1870,132.9,0.04235592480748892,0.8991000000000001,0.0,0.0,0
1871,134.22000000000006,0.05097899224609136,0.8991000000000001,0.0,0.0,0
1872,139.26000000000002,0.046149645764380694,0.8991000000000001,0.0,0.0,0
1873,124.74000000000007,0.04380468538030982,0.8991000000000001,0.0,0.0,0
1874,131.81999999999994,0.04732017531991005,0.8991000000000001,0.0,0.0,0
1875,133.13999999999996,0.05130075277760625,0.8991000000000001,0.0,0.0,0
1876,127.13999999999999,0.04828741915524006,0.8991000000000001,0.0,0.0,0
1877,125.57999999999997,0.048047954719513654,0.8991000000000001,0.0,0.0,0
1878,137.33999999999997,0.04914787685498595,0.8991000000000001,0.0,0.0,0
1879,131.46,0.04897233610972762,0.8991000000000001,0.0,0.0,0
1880,123.29999999999997,0.05069661842659116,0.8991000000000001,0.0,0.0,0
1881,131.70000000000005,0.05087057527154684,0.8991000000000001,0.0,0.0,0
1882,130.73999999999998,0.05344085723161698,0.8991000000000001,0.0,0.0,0
1883,112.8599999999999,0.048149671107530594,0.8991000000000001,0.0,0.0,0
1884,125.33999999999997,0.04459969090297818,0.8991000000000001,0.0,0.0,0
1885,132.54,0.04429866932332516,0.8991000000000001,0.0,0.0,0
1886,130.01999999999992,0.05039381600916386,0.8991000000000001,0.0,0.0,0
1887,129.29999999999995,0.046351993698626755,0.8991000000000001,0.0,0.0,0
1888,133.38000000000002,0.04448234422132373,0.8991000000000001,0.0,0.0,0
1889,133.38000000000005,0.04495941812172532,0.8991000000000001,0.0,0.0,0
1890,134.57999999999987,0.04773567922413349,0.8991000000000001,0.0,0.0,0
1891,128.57999999999996,0.05195282682776451,0.8991000000000001,0.0,0.0,0
1892,122.2200000000001,0.049205996096134186,0.8991000000000001,0.0,0.0,0
1893,132.41999999999996,0.044322510585188865,0.8991000000000001,0.0,0.0,0
1894,113.93999999999997,0.04396603440865874,0.8991000000000001,0.0,0.0,0
1895,129.05999999999995,0.041989906337112186,0.8991000000000001,0.0,0.0,0
1896,131.57999999999987,0.04684409085661173,0.8991000000000001,0.0,0.0,0
1897,135.29999999999995,0.048643544875085355,0.8991000000000001,0.0,0.0,0
1898,132.66000000000003,0.044263906255364416,0.8991000000000001,0.0,0.0,0
1899,129.42000000000004,0.04827642142772674,0.8991000000000001,0.0,0.0,0
1900,125.46000000000005,0.04849404402077198,0.8991000000000001,0.0,0.0,0
1901,120.29999999999997,0.04638401409611106,0.8991000000000001,0.0,0.0,0
1902,125.09999999999997,0.04772098105400801,0.8991000000000001,0.0,0.0,0
1903,121.62000000000005,0.046695389170199636,0.8991000000000001,0.0,0.0,0
1904,138.1799999999999,0.048472374621778724,0.8991000000000001,0.0,0.0,0
1905,135.89999999999992,0.049670853856951,0.8991000000000001,0.0,0.0,0
1906,134.21999999999989,0.05231888322159648,0.8991000000000001,0.0,0.0,0
1907,133.62000000000006,0.04916752247139811,0.8991000000000001,0.0,0.0,0
1908,136.01999999999995,0.04915666623041034,0.8991000000000001,0.0,0.0,0
1909,134.69999999999993,0.049980542734265325,0.8991000000000001,0.0,0.0,0
1910,130.02000000000004,0.04837710803374648,0.8991000000000001,0.0,0.0,0
1911,129.18000000000004,0.04675961367785931,0.8991000000000001,0.0,0.0,0
1912,136.62000000000003,0.045754958912730216,0.8991000000000001,0.0,0.0,0
1913,134.93999999999994,0.04675320122390986,0.8991000000000001,0.0,0.0,0
1914,136.74,0.051547065190970895,0.8991000000000001,0.0,0.0,0
1915,126.90000000000003,0.05334541171789169,0.8991000000000001,0.0,0.0,0
1916,130.14,0.053117270767688754,0.8991000000000001,0.0,0.0,0
1917,129.6600000000001,0.04978603553026915,0.8991000000000001,0.0,0.0,0
1918,123.90000000000003,0.046336845774203536,0.8991000000000001,0.0,0.0,0
1919,130.85999999999996,0.04453794170171022,0.8991000000000001,0.0,0.0,0
1920,130.74,0.0486939337849617,0.8991000000000001,0.0,0.0,0
1921,129.17999999999998,0.045308882724493744,0.8991000000000001,0.0,0.0,0
1922,134.10000000000002,0.048796479292213917,0.8991000000000001,0.0,0.0,0
1923,134.10000000000008,0.047075089253485206,0.8991000000000001,0.0,0.0,0
1924,131.33999999999997,0.04648085227236152,0.8991000000000001,0.0,0.0,0
1925,122.82000000000001,0.04667332680895925,0.8991000000000001,0.0,0.0,0
1926,129.41999999999987,0.04494409555569291,0.8991000000000001,0.0,0.0,0
1927,122.69999999999999,0.050192633867263796,0.8991000000000001,0.0,0.0,0
1928,126.29999999999997,0.04519144160673022,0.8991000000000001,0.0,0.0,0
1929,124.74000000000001,0.043080397993326185,0.8991000000000001,0.0,0.0,0
1930,132.17999999999998,0.042128964522853495,0.8991000000000001,0.0,0.0,0
1931,123.65999999999994,0.044377257395535705,0.8991000000000001,0.0,0.0,0
1932,130.97999999999996,0.04270282557234168,0.8991000000000001,0.0,0.0,0
1933,127.97999999999996,0.04043194003403187,0.8991000000000001,0.0,0.0,0
1934,126.54000000000008,0.0386687742639333,0.8991000000000001,0.0,0.0,0
1935,131.57999999999987,0.03818859648890793,0.8991000000000001,0.0,0.0,0
1936,117.89999999999996,0.04375013506039977,0.8991000000000001,0.0,0.0,0
1937,134.45999999999987,0.04414459990337491,0.8991000000000001,0.0,0.0,0
1938,128.09999999999994,0.042838701158761976,0.8991000000000001,0.0,0.0,0
1939,128.57999999999996,0.040269638346508145,0.8991000000000001,0.0,0.0,0
1940,136.73999999999987,0.04004377971403301,0.8991000000000001,0.0,0.0,0
1941,130.74000000000012,0.04567610427737236,0.8991000000000001,0.0,0.0,0
1942,132.66,0.050704316925257446,0.8991000000000001,0.0,0.0,0
1943,131.09999999999997,0.051972481869161126,0.8991000000000001,0.0,0.0,0
1944,139.73999999999995,0.04929411944001913,0.8991000000000001,0.0,0.0,0
1945,137.69999999999993,0.04882476074621081,0.8991000000000001,0.0,0.0,0
1946,130.01999999999992,0.04998178694397211,0.8991000000000001,0.0,0.0,0
1947,132.89999999999998,0.043485331302508715,0.8991000000000001,0.0,0.0,0
1948,131.58,0.0484929390437901,0.8991000000000001,0.0,0.0,0
1949,131.46,0.05438885226845741,0.8991000000000001,0.0,0.0,0
1950,125.46000000000001,0.0524298844859004,0.8991000000000001,0.0,0.0,0
1951,129.05999999999995,0.049184266086667774,0.8991000000000001,0.0,0.0,0
1952,127.26000000000003,0.05016146041452885,0.8991000000000001,0.0,0.0,0
1953,130.38,0.0488877216540277,0.8991000000000001,0.0,0.0,0
1954,127.73999999999995,0.04798476487398148,0.8991000000000001,0.0,0.0,0
1955,124.73999999999994,0.042441640058532355,0.8991000000000001,0.0,0.0,0
1956,135.29999999999987,0.046582606453448534,0.8991000000000001,0.0,0.0,0
1957,131.81999999999988,0.04806001482531428,0.8991000000000001,0.0,0.0,0
1958,131.69999999999987,0.04589171845465898,0.8991000000000001,0.0,0.0,0
1959,127.73999999999994,0.04734190678223968,0.8991000000000001,0.0,0.0,0
1960,136.13999999999996,0.04421732794493437,0.8991000000000001,0.0,0.0,0
1961,125.94000000000003,0.04737017523497343,0.8991000000000001,0.0,0.0,0
1962,132.53999999999996,0.0465943929925561,0.8991000000000001,0.0,0.0,0
1963,129.78,0.045068983882665635,0.8991000000000001,0.0,0.0,0
1964,129.54000000000002,0.047279767002910374,0.8991000000000001,0.0,0.0,0
1965,130.13999999999996,0.047394408695399765,0.8991000000000001,0.0,0.0,0
1966,121.74000000000001,0.04633593212813139,0.8991000000000001,0.0,0.0,0
1967,130.02000000000007,0.047231723498553035,0.8991000000000001,0.0,0.0,0
1968,144.89999999999992,0.04777640959247947,0.8991000000000001,0.0,0.0,0
1969,132.05999999999997,0.04521185480058193,0.8991000000000001,0.0,0.0,0
1970,115.38000000000005,0.05127204930409789,0.8991000000000001,0.0,0.0,0
1971,129.41999999999996,0.050344016030430795,0.8991000000000001,0.0,0.0,0
1972,137.69999999999976,0.04513861134648323,0.8991000000000001,0.0,0.0,0
1973,130.02,0.045524516254663465,0.8991000000000001,0.0,0.0,0
1974,137.57999999999996,0.0448110475204885,0.8991000000000001,0.0,0.0,0
1975,130.01999999999992,0.04904526812955737,0.8991000000000001,0.0,0.0,0
1976,139.14000000000004,0.05039246058091521,0.8991000000000001,0.0,0.0,0
1977,125.69999999999995,0.046498211491853,0.8991000000000001,0.0,0.0,0
1978,124.61999999999996,0.04387718802317977,0.8991000000000001,0.0,0.0,0
1979,130.73999999999998,0.04536453936249018,0.8991000000000001,0.0,0.0,0
1980,129.42,0.04536556234583258,0.8991000000000001,0.0,0.0,0
1981,128.93999999999997,0.04732285460457206,0.8991000000000001,0.0,0.0,0
1982,112.25999999999999,0.049883586373180154,0.8991000000000001,0.0,0.0,0
1983,138.18000000000004,0.04369252271950245,0.8991000000000001,0.0,0.0,0
1984,126.53999999999996,0.04003698762506246,0.8991000000000001,0.0,0.0,0
1985,141.05999999999992,0.04388655381277204,0.8991000000000001,0.0,0.0,0
1986,125.57999999999993,0.042427734369412065,0.8991000000000001,0.0,0.0,0
1987,137.09999999999997,0.048499264474958184,0.8991000000000001,0.0,0.0,0
1988,134.33999999999992,0.04709455547854304,0.8991000000000001,0.0,0.0,0
1989,129.06,0.0448089331202209,0.8991000000000001,0.0,0.0,0
1990,126.53999999999995,0.047317216787487265,0.8991000000000001,0.0,0.0,0
1991,127.02000000000007,0.047187247406691314,0.8991000000000001,0.0,0.0,0
1992,128.82000000000005,0.05323571089655161,0.8991000000000001,0.0,0.0,0
1993,134.57999999999993,0.05256980216130614,0.8991000000000001,0.0,0.0,0
1994,126.29999999999995,0.04798100871965289,0.8991000000000001,0.0,0.0,0
1995,120.18000000000002,0.04855096420273185,0.8991000000000001,0.0,0.0,0
1996,117.78000000000002,0.05579936088994145,0.8991000000000001,0.0,0.0,0
1997,135.53999999999988,0.06089513637125492,0.8991000000000001,0.0,0.0,0
1998,130.26,0.05575235662981868,0.8991000000000001,0.0,0.0,0
1999,131.58000000000004,0.05131205826997757,0.8991000000000001,0.0,0.0,0
2000,123.30000000000003,0.05038816003128886,0.8991000000000001,0.0,0.0,0
